,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
319,957,-957,0.0,0.221,0.0,17.029817188644948,17.19,2251.375343446336,0.7174212917501239,11.92085640186715,859.4798561637017,8.585927231007123,9.81,0.038359631698494774,37.5918753053948,0.14733474676514027,37.44454055862966,4.847981603460734e-05,0.00013128304298854463,1.586720629879516e-05,0.03666777279599621,0.003919324204185054,1.0300913062601962,261.7936131375479,105.97474074187076,0.0005120985687917198,1,1.1,2.133100436886216,87.08328702536707,160.88870950734156,1.2054936231830433,0.25,0.86,-63.65917503393039,0.24825676303670183,2.4066630136926115,5.4799304952068635,0.158074776262486,Mist,14303.088553538606,223.68697197157815,223.68697197157815,31.994118550272233,0.003919324204185054,213169.23298369575,9.906715338585811e-05,0.0038610514501025276,0.01544420580041011,254.1460271983114,596.5936587518524,0.17765027461113503,1.0348194767594123,0.0026513488228745645,4477829.106028927,6.583566865479674e-06,0.01754670058870941,0.022866337977424975,0.006227856034826587,-1.3671746632823671,2.367174663282367,13.970780913242699,0.006227856034826587,0.0011694360130231677,0.9929032465910571,0.007450164024789866,-0.022350492074369597,17.052167680719318,2042832.4996746501,1.2588606572630632e-05,0.002584949057711406,0.010339796230845624,0,-0.0035083080390695023,0.9901079693472289,-0.011822420569718231,-0.015483895780472481,17.04530108442542,11.931966801965556,37.55687179071661,0.02943,0.0013152351360131433,2251.4060886814723,0.0,204.40015430035646
320,960,-960,0.0,0.221,0.0,17.052167680719318,17.19,2251.4060886814723,0.7173818136805271,11.936631656652343,859.4036534811651,8.596868676289542,9.81,0.038359631698494774,37.54219450532879,0.14736839626782253,37.39482610906096,4.8473765997236515e-05,0.00013123984606744563,1.58694228643122e-05,0.0366531008231512,0.0039254070842050775,1.0304068188691533,261.46639842083965,105.99125010477017,0.0005120951045401503,1,1.1,2.133447500756069,87.09464547928951,160.90843926327204,1.2054935542849559,0.25,0.86,-63.659375045416986,0.24825687276347336,2.4066713754505034,5.480417628488839,0.15807487016344882,Mist,14262.926574765826,223.39989344522405,223.39989344522405,31.950568863234327,0.003925407084205077,213269.18746175643,9.902545311325179e-05,0.0038606987788640306,0.015442795115456123,253.75064841650862,595.5369638924137,0.1776584698667767,1.0347892036650665,0.002651306508572812,4476957.293771959,6.5733511985002905e-06,0.017540644803000622,0.022864151285611402,0.00621865042943825,-1.362319344428392,2.3623193444283923,13.969387191734604,0.00621865042943825,0.001170983565517595,0.9929223045452994,0.007442308387200413,-0.02232692516160124,17.07449460588092,2043087.466721487,1.2587195653204968e-05,0.0025848966075478715,0.010339586430191486,0,-0.003512950696552785,0.9901339909658589,-0.011806556687452105,-0.015472155813033923,17.06763983653235,11.947734389395423,37.50730747665904,0.02943,0.0013091270636480204,2251.436827808536,0.0,204.46414250983895
321,963,-963,0.0,0.221,0.0,17.07449460588092,17.19,2251.436827808536,0.7173424567963679,11.952390753933837,859.3275867106393,8.6077987786834,9.81,0.038359631698494774,37.492695529973126,0.1474019652286329,37.34529356474449,4.8467728407603835e-05,0.0001311967668543011,1.5871634921084927e-05,0.03663845836686377,0.00393148487045414,1.0307216836092528,261.1403708100496,106.00773579821808,0.0005120917771627415,1,1.1,2.1337938519701782,87.1059806099331,160.92812700080106,1.2054934881090347,0.25,0.86,-63.65956715535943,0.24825697815559186,2.406679406877276,5.4809037450256,0.15807496035463273,Mist,14222.971892334495,223.11386977550703,223.11386977550703,31.907180568389645,0.003931484870454139,213368.92484961776,9.89838803683401e-05,0.0038603470846973083,0.015441388338789233,253.356822663923,594.4847446857959,0.17766665546754612,1.0347590297380638,0.002651264442333703,4476087.752744233,6.5631779731567965e-06,0.017534599514679297,0.022861967993988087,0.006209479599063888,-1.3574821203199956,2.3574821203199954,13.96799805488624,0.006209479599063888,0.0011725295329609094,0.9929412664092094,0.007434487196529241,-0.022303461589587723,17.096798067470505,2043341.9726394042,1.2585787618807057e-05,0.0025848442603189424,0.01033937704127577,0,-0.003517588598882729,0.9901598831577393,-0.011790751089241339,-0.015460472544397502,17.089955078425316,11.963485857890962,37.457924280232106,0.02943,0.0013030633598324357,2251.467560871896,0.0,204.52799812499597
322,966,-966,0.0,0.221,0.0,17.096798067470505,17.19,2251.467560871896,0.7173032205159541,11.968133764269886,859.251655200358,8.618717589486304,9.81,0.038359631698494774,37.44337723984698,0.14743545402545685,37.295941785821526,4.846170319691831e-05,0.0001311538047019933,1.5873842491560065e-05,0.03662384528347465,0.0039375575841101495,1.0310359034895902,260.81552289994045,106.0241979358357,0.0005120885858229684,1,1.1,2.1341394938385494,87.11729252562525,160.94777291791547,1.2054934246386457,0.25,0.86,-63.659751411934785,0.24825707923946888,2.406687109986567,5.481388850125803,0.1580750468586774,Mist,14183.222915543465,222.8288943518125,222.8288943518125,31.86395264952258,0.0039375575841101495,213468.4461573298,9.8942434439766e-05,0.0038599963624410096,0.015439985449764038,252.96453985472073,593.4369708014834,0.1776748314516543,1.034728954395012,0.002651222622843079,4475220.471297877,6.553046903208151e-06,0.017528564673995144,0.022859788086369216,0.006200343322582152,-1.3526628765164272,2.352662876516427,13.966613480108403,0.006200343322582152,0.001174073922274876,0.9929601329105002,0.0074267002273712785,-0.022280100682113835,17.11907816815262,2043596.0199608053,1.2584382453501843e-05,0.0025847920154577655,0.010339168061831062,0,-0.0035222217668246275,0.9901856468949966,-0.011775003408831813,-0.015448845601453787,17.11224691307196,11.979221277756428,37.40872106808903,0.02943,0.0012970435877015234,2251.4982879154836,0.0,204.59172179996483
323,969,-969,0.0,0.221,0.0,17.11907816815262,17.19,2251.4982879154836,0.7172641042618738,11.98386075775806,859.1758583032752,8.62962515965738,9.81,0.038359631698494774,37.394238505516725,0.14746886303344822,37.246769642483265,4.8455690296948254e-05,0.00013111095896861218,1.5876045598016934e-05,0.03660926143038313,0.003943625246217873,1.0313494814977646,260.49184735037124,106.04063663043966,0.0005120855296916421,1,1.1,2.134484429647541,87.12858133391953,160.96737721117464,1.2054933638573018,0.25,0.86,-63.65992786290242,0.248257176041288,2.406694486774578,5.481872949057328,0.15807512969802523,Mist,14143.678069902078,222.54496062178814,222.54496062178814,31.820884099401887,0.003943625246217872,213567.7523876766,9.8901114621944e-05,0.003859646606974136,0.015438586427896544,252.57378999412995,592.3936121911079,0.17768299785706732,1.0346989770574333,0.002651181048796788,4474355.43787413,6.542957705077227e-06,0.01752254023155891,0.022857611546685388,0.006191241380839602,-1.3478614995921618,2.347861499592162,13.965233444981152,0.006191241380839602,0.0011756167403360659,0.9929789047695329,0.007418947256372472,-0.022256841769117415,17.141335009921736,2043849.6111979117,1.2582980141483696e-05,0.002584739872402063,0.010338959489608252,0,-0.0035268502210081976,0.9902112831399914,-0.011759313283205884,-0.015437274614505676,17.134515442767125,11.994940718837693,37.359696716861365,0.02943,0.0012910673158039571,2251.5290089827995,0.0,204.65531418401667
324,972,-972,0.0,0.221,0.0,17.141335009921736,17.19,2251.5290089827995,0.7172251074609706,11.999571804039492,859.1001953770294,8.640521539820606,9.81,0.038359631698494774,37.34527820748165,0.1475021926250452,37.1977760148566,4.844968964001504e-05,0.0001310682290174029,1.587824426256914e-05,0.03659470666603811,0.00394968787768985,1.0316624206000053,260.1693368855575,106.0570519940481,0.0005120826079468206,1,1.1,2.1348286626600057,87.1398471416002,160.98694007571896,1.205493305748658,0.25,0.86,-63.6600965556091,0.24825726858700708,2.40670153922028,5.482356047047675,0.1580752088949239,Mist,14104.33579692514,222.26206209068565,222.26206209068565,31.777973919679184,0.00394968787768985,213666.84453622956,9.885992021500573e-05,0.003859297813215697,0.015437191252862787,252.1845631774059,591.3546390852018,0.17769115472150765,1.034669097151712,0.0026511397189006177,4473492.641002534,6.5329100978193115e-06,0.017516526138339178,0.022855438358982606,0.006182173556628374,-1.3430778771254028,2.343077877125403,13.963857927252823,0.006182173556628374,0.0011771579939762742,0.9929975826994086,0.007411228062206068,-0.022233684186618204,17.163568694108353,2044102.7488429826,1.2581580667074975e-05,0.0025846878305940805,0.010338751322376322,0,-0.003531473981928823,0.9902367928454422,-0.01174368035254549,-0.015425759217228444,17.156760769138966,12.010644250526468,37.31085011304571,0.02943,0.0012851341180203236,2251.5597241169176,0.0,204.71877592159797
325,975,-975,0.0,0.221,0.0,17.163568694108353,17.19,2251.5597241169176,0.7171862295442869,12.015266972302957,859.024665783889,8.651406780267683,9.81,0.038359631698494774,37.296495236061745,0.14753544317000578,37.14895979289174,4.844370115898711e-05,0.00013102561421670817,1.588043850716607e-05,0.03658018084992641,0.003955745499307792,1.0319747237414465,259.84798429334637,106.07344413788982,0.0005120798197737312,1,1.1,2.135172196115591,87.15109005469208,161.00646170528813,1.2054932502965137,0.25,0.86,-63.66025753699326,0.24825735690236095,2.4067082692855992,5.4828381492844045,0.15807528447142846,Mist,14065.194553929337,221.9801923207063,221.9801923207063,31.735221120787614,0.003955745499307792,213765.7235914337,9.881885052473272e-05,0.003858949976124234,0.015435799904496936,251.7968495887786,590.3200219898351,0.17769930208245532,1.0346393141090406,0.0026510986318701384,4472632.06929999,6.522903803090845e-06,0.017510522345658596,0.022853268507421098,0.006173139634663882,-1.3383118976865989,2.338311897686599,13.962486904837755,0.006173139634663882,0.0011786976899829202,0.9930161674060607,0.007403542425548963,-0.02221062727664689,17.185779321385,2044355.435368531,1.2580184014724644e-05,0.0025846358894805388,0.010338543557922155,0,-0.003536093069948761,0.9902621769545451,-0.011728104260195936,-0.015414299046630508,17.178982993154982,12.026331941764452,37.26218015289207,0.02943,0.0012792435734963873,2251.5904333604913,0.0,204.78210765238475
326,978,-978,0.0,0.221,0.0,17.185779321385,17.19,2251.5904333604913,0.717147469947033,12.030946331289048,858.9492688907119,8.662280930961225,9.81,0.038359631698494774,37.24788849128653,0.14756861503542767,37.10031987625111,4.843772478727398e-05,0.0001309831139399174,1.588262835359478e-05,0.03656568384256353,0.003961798131723592,1.0322863938462832,259.5277824244971,106.08981317241064,0.000512077164364691,1,1.1,2.1355150332309116,87.16231017846619,161.02594229223183,1.2054931974848078,0.25,0.86,-63.66041085358961,0.24825744101286387,2.406714678915603,5.483319260915511,0.15807535644940324,Mist,14026.252813833993,221.6993449303593,221.6993449303593,31.69262472184282,0.003961798131723592,213864.39053466415,9.877790486250157e-05,0.0038586030906974595,0.015434412362789838,251.41063950043997,589.2897316834232,0.17770743997715144,1.0346096273653667,0.0026510577864306602,4471773.711469875,6.512938545118907e-06,0.01750452880519063,0.02285110197627424,0.006164139401563028,-1.3335634508272158,2.333563450827216,13.961120355815037,0.006164139401563028,0.0011802358350994555,0.9930346595883447,0.0073958901290585785,-0.022187670387175736,17.207966991772174,2044607.6732275381,1.2578790169006874e-05,0.002584584048512585,0.01033833619405034,0,-0.0035407075052983667,0.9902874364010936,-0.011712584652630007,-0.0154028937430146,17.201182215128014,12.042003861047325,37.21368574229409,0.02943,0.0012733952665466858,2251.621136755758,0.0,204.84531001132552
327,981,-981,0.0,0.221,0.0,17.207966991772174,17.19,2251.621136755758,0.7171088281085418,12.046609949294117,858.8740040689003,8.673144041537645,9.81,0.038359631698494774,37.199456882785995,0.14760170858577668,37.051855174200206,4.8431760458821074e-05,0.00013094072756541117,1.588481382348134e-05,0.03655121550548289,0.003967845795460504,1.0325974338179942,259.20872419197667,106.10615920728183,0.0005120746409190255,1,1.1,2.1358571771997936,87.1735076174478,161.0453820275242,1.2054931472976194,0.25,0.86,-63.660556551533645,0.2482575209438118,2.4067207700386883,5.483799387049862,0.15807542485052445,Mist,13987.509064964343,221.41951359382819,221.41951359382819,31.6501837505449,0.003967845795460503,213962.84634030197,9.873708254522182e-05,0.0038582571519718218,0.015433028607887287,251.02592327153204,588.2637392135134,0.17771556844259973,1.0345800363613429,0.0026510171813171027,4470917.556301198,6.503014050670867e-06,0.01749854546895597,0.022848938749927418,0.006155172645822615,-1.328832427068652,2.3288324270686522,13.959758258426723,0.006155172645822615,0.0011817724360257533,0.9930530599381262,0.007388270957349961,-0.022164812872049883,17.230131804644223,2044859.464853631,1.2577399114619858e-05,0.0025845323071457464,0.010338129228582986,0,-0.003545317308077259,0.9903125721095958,-0.0116971211794128,-0.01539154294993966,17.223358534722113,12.057660076428801,37.165365796680526,0.02943,0.0012675887865918867,2251.6518343445446,0.0,204.90838362869044
328,984,-984,0.0,0.221,0.0,17.230131804644223,17.19,2251.6518343445446,0.7170703034722286,12.062257894174406,858.7988706943552,8.68399616131018,9.81,0.038359631698494774,37.151199329682306,0.14763472418291185,37.00356460549939,4.842580810810284e-05,0.0001308984544765104,1.5886994938292683e-05,0.0365367757012262,0.0039738885109143075,1.0329078465395376,258.8908025702601,106.12248235140694,0.0005120722486429937,1,1.1,2.1361986311934915,87.18468247542336,161.06478110077737,1.2054930997191642,0.25,0.86,-63.66069467656588,0.2482575967202848,2.406726544566766,5.484278532757568,0.15807548969628163,Mist,13948.96181085758,221.14069204034448,221.14069204034448,31.6078972430817,0.0039738885109143075,214061.09197579854,9.869638289527884e-05,0.0038579121550221256,0.015431648620088502,250.64269134715133,587.2420158936346,0.17772368751556855,1.0345505405422741,0.0026509768152739137,4470063.592667687,6.493130049024643e-06,0.017492572289319296,0.022846778812876996,0.006146239157798055,-1.3241187178912486,2.3241187178912486,13.958400591076206,0.006146239157798055,0.0011833074994185091,0.9930713691403694,0.007380684696973216,-0.022142054090919648,17.252273858735144,2045110.812661336,1.2576010836384222e-05,0.002584480664839884,0.010337922659359537,0,-0.003549922498255528,0.9903375849953897,-0.011681713493166749,-0.015380246314183041,17.245512050958407,12.073300655524665,37.117219240908,0.02943,0.0012618237280779567,2251.6825261682725,0.0,204.97132913011677
329,987,-987,0.0,0.221,0.0,17.252273858735144,17.19,2251.6825261682725,0.7170318954855499,12.077890233349855,858.7238681474331,8.694837339271738,9.81,0.038359631698494774,37.1031147604839,0.1476676621861117,36.95544709829779,4.841986767011918e-05,0.00013085629406142467,1.588917171933786e-05,0.036522364293333116,0.003979926298354414,1.0332176348735564,258.5740105946448,106.13878271292985,0.0005120699867497173,1,1.1,2.1365393983609122,87.19583485544803,161.08413970025475,1.2054930547337952,0.25,0.86,-63.660825274035886,0.24825766836714935,2.4067320043954177,5.484756703070383,0.15807555100798004,Mist,13910.609570072207,220.86287405357183,220.86287405357183,31.56576424403351,0.003979926298354414,214159.12840174328,9.865580524047579e-05,0.0038575680949611375,0.01543027237984455,250.26093425736843,586.2245333001897,0.1777317972325938,1.0345211393580687,0.0026509366870549824,4469211.8095269995,6.483286271939463e-06,0.017486609218985767,0.022844622149729172,0.006137338729682412,-1.3194222157235234,2.3194222157235234,13.957047332326585,0.006137338729682412,0.0011848410318916207,0.9930895878732222,0.007373131136391274,-0.02211939340917382,17.274393252144318,2045361.7190461922,1.2574625319242193e-05,0.002584429121059156,0.010337716484236623,0,-0.003554523095674863,0.990362475964757,-0.011666361249537504,-0.015369003485703567,17.267642862220846,12.088925665516598,37.06924500915586,0.02943,0.0012560996904059038,2251.7132122679627,0.0,205.0341471366561
330,990,-990,0.0,0.221,0.0,17.274393252144318,17.19,2251.7132122679627,0.716993603599969,12.093507033808141,858.6489958129048,8.70566762409791,9.81,0.038359631698494774,37.05520211298011,0.14770052295209624,36.90750159002801,4.841393908038744e-05,0.00013081424571320067,1.5891344187769978e-05,0.03650798114633224,0.003985959177924927,1.033526801662549,258.2583413605695,106.1550603992409,0.0005120678544590937,1,1.1,2.136879481828804,87.20696485985177,161.10345801288278,1.2054930123259997,0.25,0.86,-63.66094838890717,0.24825773590906097,2.4067371514041076,5.485233902982094,0.15807560880674268,Mist,13872.450876000088,220.58605347099729,220.58605347099729,31.523783806279166,0.003985959177924927,214256.95657192753,9.861534891397767e-05,0.0038572249669391935,0.015428899867756774,249.88064261626369,585.2112632694084,0.17773989762997977,1.0344918322631875,0.0026508967954235276,4468362.195919814,6.473482453626677e-06,0.01748065621099798,0.022842468745199018,0.006128471155485724,-1.314742813931512,2.314742813931512,13.955698460899253,0.006128471155485724,0.0011863730400165787,0.9931077168081012,0.0073656100659579855,-0.022096830197873958,17.296490082342192,2045612.1863850527,1.2573242548255745e-05,0.00258437767527195,0.0103375107010878,0,-0.003559119120049736,0.9903872459150357,-0.011651064107159841,-0.015357814117604703,17.28975106626192,12.104535173156103,37.02144204482193,0.02943,0.0012504162778483306,2251.7438926842406,0.0,205.0968382648163
331,993,-993,0.0,0.221,0.0,17.296490082342192,17.19,2251.7438926842406,0.7169554272709108,12.109108362108469,858.5742530799105,8.716487064149705,9.81,0.038359631698494774,37.007460334137946,0.14773330683505473,36.85972702730289,4.84080222749391e-05,0.00013077230882967098,1.589351236458745e-05,0.036493626125730656,0.003991987169645805,1.0338353497290886,257.94378802294756,106.17131551698523,0.0005120658509977293,1,1.1,2.1372188847019977,87.21807259024719,161.12273622426545,1.2054929724803982,0.25,0.86,-63.66106406576092,0.2482577993704661,2.4067419874563365,5.485710137448908,0.15807566311351218,Mist,13834.48427668123,220.31022418333166,220.31022418333166,31.48195499090319,0.003991987169645805,214354.57743341406,9.857501325425326e-05,0.003856882766143818,0.015427531064575272,249.5018071209699,584.2021778943117,0.1777479887438016,1.0344626187165962,0.0026508571391520123,4467514.740969035,6.463718330721306e-06,0.017474713218732445,0.022840318584109336,0.006119636231014581,-1.3100804068082579,2.310080406808258,13.954353955672131,0.006119636231014581,0.001187903530322841,0.9931257566097752,0.0073581212778964745,-0.022074363833689423,17.31856444617588,2045862.2170361886,1.2571862508605838e-05,0.0025843263269508653,0.010337305307803461,0,-0.0035637105909685227,0.9904118957347299,-0.01163582172762445,-0.01534667786609864,17.31183676020829,12.120129244768421,36.97380930041969,0.02943,0.001244773099496001,2251.7745674573403,0.0,205.15940312660973
332,996,-996,0.0,0.221,0.0,17.31856444617588,17.19,2251.7745674573403,0.7169173659577284,12.12469428438541,858.4996393419202,8.72729570747647,9.81,0.038359631698494774,36.95988837999988,0.14776601418666743,36.81212236581322,4.840211719031297e-05,0.00013073048281340662,1.5895676270635536e-05,0.03647929909800512,0.003998010293413876,1.0341432818759915,257.63034379550544,106.18754817206903,0.0005120639755988661,1,1.1,2.137557610063591,87.22915814753568,161.14197451869538,1.2054929351817434,0.25,0.86,-63.66117234880021,0.24825785877560444,2.4067465143998166,5.486185411389819,0.1580757139490528,Mist,13796.708334621562,220.0353801339177,220.0353801339177,31.440276867104483,0.003998010293413876,214451.99192659545,9.853479760502233e-05,0.0038565414877993484,0.015426165951197394,249.12441855073521,583.197249521752,0.17775607060990795,1.034433498181715,0.0026508177170220647,4466669.433879002,6.4539936422540065e-06,0.017468780195896576,0.022838171651389707,0.006110833753852033,-1.3054348895634722,2.305434889563472,13.953013795678325,0.006110833753852033,0.0011894325092982087,0.993143707936448,0.007350664566277846,-0.02205199369883354,17.340616439874715,2046111.8133395382,1.257048518559085e-05,0.002584275075572652,0.010337100302290608,0,-0.0035682975278946267,0.990436426303619,-0.011620633775444906,-0.015335594390470605,17.333900040566352,12.135707946256172,36.926345737477405,0.02943,0.001239169769167347,2251.8052366271095,0.0,205.22184232959444
333,999,-999,0.0,0.221,0.0,17.340616439874715,17.19,2251.8052366271095,0.7168794191236634,12.140264866352705,858.4251539966909,8.73809360181866,9.81,0.038359631698494774,36.91248521558311,0.1477986453561304,36.76468657022697,4.839622376355076e-05,0.000130688767071667,1.5897835926608048e-05,0.03646499993059241,0.004004028569003943,1.03445060088651,257.3180019501311,106.20375846966658,0.0005120622275023085,1,1.1,2.137895660975161,87.24022163191435,161.16117307916704,1.2054929004149173,0.25,0.86,-63.66127328185408,0.24825791414851145,2.406750734066641,5.486659729686972,0.1580757613339522,Mist,13759.12162661312,219.76151531814585,219.76151531814585,31.398748512106,0.004004028569003942,214549.20098525932,9.849470131520014e-05,0.003856201127166575,0.0154248045086663,248.74846776599392,582.1964507494739,0.17776414326392231,1.0344044701263733,0.0026507785278243852,4465826.263934601,6.44430812962323e-06,0.017462857096525498,0.022836027932075467,0.0061020635233377165,-1.3008061583132904,2.30080615831329,13.951677960104503,0.0061020635233377165,0.0011909599833892005,0.9931615714398383,0.007343239727000148,-0.022029719181000443,17.362646159055714,2046360.9776168615,1.2569110564625537e-05,0.0025842239206181764,0.010336895682472706,0,-0.0035728799501676014,0.990460838492865,-0.011605499918025177,-0.015324563353043785,17.35594100322776,12.151271343103268,36.879050326437834,0.02943,0.00123360590535367,2251.835900233015,0.0,205.28415647691838
334,1002,-1002,0.0,0.221,0.0,17.362646159055714,17.19,2251.835900233015,0.716841586235807,12.155820173306964,858.3507964462246,8.74888079461056,9.81,0.038359631698494774,36.865249814780306,0.14783120069018016,36.71741861409013,4.839034193219132e-05,0.00013064716101634927,1.5899991353048566e-05,0.036450728491879796,0.004010042016069847,1.0347573095245275,257.00675581623324,106.21994651422771,0.0005120606059543468,1,1.1,2.1382330404769805,87.25126314288299,161.1803320873896,1.2054928681649324,0.25,0.86,-63.66136690838184,0.24825796551302032,2.4067546482734667,5.487133097186071,0.1580758052886238,Mist,13721.722743557153,219.48862378287885,219.48862378287885,31.357369011065774,0.004010042016069847,214646.20553665629,9.845472373884139e-05,0.003855861679542338,0.015423446718169352,248.37394570745118,581.1997544232137,0.17777220674124528,1.0343755340227607,0.0026507395703586414,4464985.220500536,6.434661536567758e-06,0.01745694387497876,0.022833887411306618,0.006093325340548281,-1.2961941100702064,2.2961941100702066,13.950346428289363,0.006093325340548281,0.0011924859590014133,0.9931793477652605,0.007335846557767638,-0.022007539673302913,17.384653698729018,2046609.7121719455,1.256773863123972e-05,0.002584172861572371,0.010336691446289485,0,-0.00357745787700424,0.9904851331651177,-0.011590419825627588,-0.015313584419144719,17.377959743474857,12.166819500378505,36.83192204656,0.02943,0.001228081131143199,2251.866558314146,0.0,205.3463461673635
335,1005,-1005,0.0,0.221,0.0,17.384653698729018,17.19,2251.866558314146,0.7168038667650644,12.171360270131343,858.2765660967293,8.759657332983041,9.81,0.038359631698494774,36.81818116026167,0.1478636805331162,36.67031747972857,4.8384471634265364e-05,0.00013060566406394506,1.590214257035205e-05,0.036436484651196116,0.004016050654145493,1.0350634105347332,256.6965987801073,106.23611240948419,0.0005120591102077005,1,1.1,2.1385697515882063,87.2622827792504,161.1994517237984,1.205492838416928,0.25,0.86,-63.66145327147632,0.24825801289276392,2.4067582588216454,5.487605518696688,0.15807584583330797,Mist,13684.510290289807,219.2166996258843,219.2166996258843,31.3161374569893,0.004016050654145494,214743.00650155355,9.841486423509043e-05,0.0038555231402592053,0.015422092561036821,248.000843395182,580.2071336338574,0.17778026107705625,1.0343466893473814,0.002650700843433404,4464146.293020503,6.425053609140105e-06,0.017451040485937333,0.022831750074326924,0.006084619008278098,-1.2915986427331376,2.291598642733138,13.949019179722235,0.006084619008278098,0.0011940104424998845,0.9931970375517029,0.00732848485807035,-0.021985454574211048,17.406639153303228,2046858.019290796,1.2566369371077047e-05,0.002584121897924196,0.010336487591696784,0,-0.0035820313274996544,0.9905093111746188,-0.011575393171341236,-0.015302657257069197,17.399956355986088,12.182352482739333,36.78495988582174,0.02943,0.00122259507416652,2251.89721090922,0.0,205.40841199538738
336,1008,-1008,0.0,0.221,0.0,17.406639153303228,17.19,2251.89721090922,0.7167662601861178,12.186885221299256,858.202462358579,8.770423263766277,9.81,0.038359631698494774,36.771278243378084,0.14789608522682401,36.623382158151266,4.8378612808291054e-05,0.0001305642756354885,1.590428959876626e-05,0.036422268278802815,0.004022054502645899,1.0353689066428016,256.3875242843089,106.25225625845636,0.0005120577395214311,1,1.1,2.138905797307082,87.27328063914086,161.21853216756733,1.2054928111561685,0.25,0.86,-63.66153241386881,0.24825805631117748,2.406761567497433,5.488076998992668,0.15807588298807465,Mist,13647.482885410214,218.94573699527265,218.94573699527265,31.275052950642685,0.0040220545026458995,214839.60479430362,9.837512216812554e-05,0.0038551855046850777,0.01542074201874031,247.62915192774054,579.2185617146221,0.17778830630631548,1.0343179355810082,0.0026506623458660374,4463309.47101641,6.4154840956794155e-06,0.01744514688440065,0.02282961590648291,0.006075944331020184,-1.2870196550775965,2.2870196550775965,13.94769619404155,0.006075944331020184,0.0011955334402094571,0.9932146414319051,0.007321154429163914,-0.02196346328749174,17.42860261659072,2047105.9012417868,1.2565002769893987e-05,0.002584071029166601,0.010336284116666403,0,-0.0035866003206283716,0.9905333733673052,-0.011560419631050747,-0.01529178153804856,17.421930934841278,12.197870354435354,36.73816284082414,0.02943,0.0012171473665094936,2251.9278580565865,0.0,205.47035455116463
337,1011,-1011,0.0,0.221,0.0,17.42860261659072,17.19,2251.9278580565865,0.7167287659773934,12.20239509087795,858.1284846462764,8.781178633492438,9.81,0.038359631698494774,36.72454006406581,0.14792841511079616,36.57661164895502,4.837276539326814e-05,0.00013052299515651364,1.5906432458393213e-05,0.036408079245885024,0.00402805358086815,1.0356738005555588,256.07952582703837,106.26837816345987,0.0005120564931608864,1,1.1,2.1392411806111147,87.28425682000011,161.2375735966197,1.2054927863680451,0.25,0.86,-63.66160437793211,0.24825809579150038,2.4067645760721166,5.488547542812453,0.15807591677282454,Mist,13610.639161111574,218.67573008894664,218.67573008894664,31.234114600467567,0.004028053580868151,214936.00132289613,9.833549690711069e-05,0.0038548487682228735,0.015419395072891494,247.25886248128657,578.2340122383044,0.17779634246376586,1.034289272208637,0.0026506240764826395,4462474.744087624,6.405952746785669e-06,0.01743926302568346,0.022827484893222862,0.0060673011149474584,-1.2824570467460497,2.2824570467460497,13.946377451033579,0.0060673011149474584,0.001197054958415127,0.9932321600324348,0.007313855074049719,-0.021941565222149156,17.45054418181287,2047353.3602758755,1.2563638813558464e-05,0.0025840202547964784,0.010336081019185914,0,-0.0035911648752453805,0.990557320580909,-0.011545498883405517,-0.015280956936216526,17.443883573526936,12.213373179312022,36.69152991669663,0.02943,0.001211737644665618,2251.958499794231,0.0,205.53217442062777
