,MDmeter,Segment,Angle,Diameter,Roughness,Pressure,Massrate,H_enthalpy,Dryness,Rhom_,rhol,rhog,Gravity,Area,velocity,Vsl,Vsg,mi,miuL,miug,deltaw,NoslipHoldup,LiqVelNumb,GasVelNumb,diaNum,liqVisNum,L1,L2,Lb,Ls,Lm,F1,F2,F3,F4,F5,F6,F6aksen,F7,PolaAliran,Sbubble,Sslug,S_pattern,slip_vel_for_bubble_slug,HL,Re,AUColumn,fff,f1,R,f_input_bub_frifact,f2,f3,fm,Nre,Nw,e/D,fmBF,dp/dz,A,B,dens_correction,transisi,BLColumn,EkComplement,Dp/dz_total,Dptot,P2,Re_Homogen,BRColumn_Homogen,fff_Homogen,mff_Homogen,BUColumn_Homogen,DeltaPGravity_Homogen,acceleration_Homogen,DeltaPfriksi_Homogen,DeltaPtotal_Homogen,P2_Homogen,rho__Homogen,velocity_Homogen,Ep_Homogen,Ek_Homogen,H2_Homogen,Tanradian,T2_Homogen
111,333,-333,0.0,0.224,4.5e-05,18.37406586922652,17.19,2260.535029803606,0.7189925039017443,12.803303359985152,854.9915994075135,9.244379702378215,9.81,0.03940813824663037,34.06966967992906,0.14336594978464942,33.92630373014441,4.769639303394302e-05,0.00012880638316159707,1.599682718586989e-05,0.03580932379259257,0.004208022887557034,1.006978495898461,238.29269329915252,108.4090118452566,0.0005121145151325073,1,1.1,2.107676345488307,86.25122585234459,159.43926284455927,1.2054939403283165,0.25,0.86,-63.65825437220373,0.24825625796160483,2.4066245242043545,5.550485867716796,0.15807434402974732,Mist,12125.13723458649,205.75427335639736,205.75427335639736,29.293730642848555,0.004208022887557034,213166.2752451546,0.00012698765061699383,0.004250916438161717,0.01700366575264687,236.64129300650015,638.1126143508782,0.17734698442715202,1.0369915749288872,0.002907978153675894,4391657.739723514,5.765907493754568e-06,0.0173305640447223,0.022788048941267274,0.005412276761689235,-1.0774087363892713,2.077408736389271,13.81634672575817,0.005412276761689235,0.0012560040596145434,0.9941846350423436,0.006707286138072097,-0.020121858414216293,18.394187727640738,2048577.6938869983,4.0476157794429795e-05,0.0035651842732011886,0.014260737092804754,0,-0.0037680121788436303,0.9919117863870649,-0.014191983439303833,-0.01810644440829247,18.392172313634813,12.81627063686668,34.03519858825821,0.02943,0.0011738245786519883,2260.5656336281845,0.0,208.13768540484307
112,336,-336,0.0,0.224,4.5e-05,18.394187727640738,17.19,2260.5656336281845,0.7189622903297576,12.81743225855201,854.9258190387843,9.254242683282897,9.81,0.03940813824663037,34.03211403716037,0.1433923964716573,33.888721640688715,4.769124482215322e-05,0.00012877107818746105,1.599871308174338e-05,0.03579682857287683,0.004213443699532864,1.0072327572864161,238.0449129728407,108.42375965459863,0.000512118024614214,1,1.1,2.107956033015058,86.26037926231098,159.45525298240258,1.2054940101257803,0.25,0.86,-63.6580517553586,0.24825614680644836,2.4066160535493943,5.550905083532754,0.1580742489045467,Mist,12096.872739202867,205.53559291826676,205.53559291826676,29.260606364882708,0.004213443699532864,213247.64437754176,0.00012695370031205885,0.004250703076815994,0.017002812307263977,236.33555526346964,637.1964432374874,0.1773533066478532,1.0369658153918175,0.0029080080946223595,4390955.5351007935,5.758573791908851e-06,0.017325244802293797,0.02278611582595738,0.005405595495919659,-1.0737044275938914,2.073704427593891,13.815320304403762,0.005405595495919659,0.001257390104563952,0.9941976438263527,0.006701872250310194,-0.02010561675093058,18.41429334439167,2048798.8353538506,4.04749405432124e-05,0.0035651713559366333,0.014260685423746533,0,-0.0037721703136918564,0.991929540322642,-0.014176287983641246,-0.01809448914233874,18.412282216783076,12.830391722424192,33.99773956427598,0.02943,0.0011692451789756433,2260.5962328733635,0.0,208.19199356565082
113,339,-339,0.0,0.224,4.5e-05,18.41429334439167,17.19,2260.5962328733635,0.7189321588866234,12.831550049791751,854.8601313231948,9.26409792059912,9.81,0.03940813824663037,33.994670526473094,0.14341878977704314,33.85125173669605,4.7686104678814205e-05,0.00012873585072607234,1.600059593007484e-05,0.03578435343654208,0.004218861002502049,1.0074865887468716,237.79786588657024,108.43849120225674,0.0005121216220918758,1,1.1,2.108235247621559,86.26951719488738,159.47121507618522,1.2054940816732973,0.25,0.86,-63.657844059276684,0.24825603286500633,2.4066073705548954,5.5513236154203405,0.15807415139452738,Mist,12068.727963167368,205.31756836866276,205.31756836866276,29.22758228675266,0.004218861002502049,213328.86735764405,0.0001269198355012105,0.004250490221696194,0.017001960886784778,236.03080035273436,636.2834333396792,0.17735962273283445,1.0369401240979297,0.0029080380810047354,4390254.833724718,5.751264996409642e-06,0.01731993285472322,0.022784185053550014,0.005398934854075671,-1.0700113942356595,2.0700113942356597,13.814296917661528,0.005398934854075671,0.0012587750598845708,0.9942105987784944,0.006696478514853923,-0.02008943554456177,18.434382779936232,2049019.6778772117,4.047372518635373e-05,0.0035651584586975983,0.014260633834790393,0,-0.003776325179653713,0.9919472217928442,-0.01416063943002556,-0.018082579612713694,18.432375924004383,12.844501731621579,33.96039218965877,0.02943,0.0011646932640110208,2260.6268275666275,0.0,208.2462118174696
114,342,-342,0.0,0.224,4.5e-05,18.434382779936232,17.19,2260.6268275666275,0.718902109251407,12.845656774843254,854.7945358934862,9.273945444273021,9.81,0.03940813824663037,33.9573385722773,0.14344512990532254,33.81389344237198,4.7680972567391806e-05,0.00012870070042821538,1.6002475743372035e-05,0.03577189830318309,0.004224274808816461,1.0077399919165388,237.55154829427406,108.45320655372556,0.0005121253071322563,1,1.1,2.108513991108193,86.2786397089954,159.4871492342475,1.205494154962249,0.25,0.86,-63.65763130905424,0.2482559161510593,2.406598476270366,5.551741466328408,0.1580740515114568,Mist,12040.702152978085,205.10019634116568,205.10019634116568,29.194657891677966,0.004224274808816461,213409.9447414133,0.00012688605579374987,0.00425027787056988,0.01700111148227952,235.72702304142365,635.3735671516895,0.17736593270214707,1.0369145007193894,0.0029080681125933294,4389555.629273807,5.743980969762709e-06,0.01731462817355957,0.02278225661479825,0.005392294728695134,-1.066329577890115,2.066329577890115,13.81327655338525,0.005392294728695134,0.0012601589296121231,0.9942235002331655,0.006691104823761581,-0.020073314471284742,18.45445609440752,2049240.2228184608,4.047251171527661e-05,0.003565145581393432,0.014260582325573729,0,-0.00378047678883637,0.9919648312440625,-0.014145037537563528,-0.018070715575590313,18.452453495511822,12.85860070543263,33.92315589225257,0.02943,0.0011601686111007438,2260.6574177352386,0.0,208.30034052504504
115,345,-345,0.0,0.224,4.5e-05,18.45445609440752,17.19,2260.6574177352386,0.718872141105116,12.859752474625806,854.7290323845817,9.28378528408939,9.81,0.03940813824663037,33.92011760314327,0.14347141705979605,33.77664618608347,4.767584845159527e-05,0.00012866562694697584,1.6004352534066397e-05,0.03575946309288129,0.004229685130764436,1.0079929684225226,237.30595647687505,108.46790577411942,0.0005121290793052486,1,1.1,2.108792265264775,86.28774686321081,159.50305556428776,1.2054942299840785,0.25,0.86,-63.657413529608355,0.24825579667828962,2.40658937173783,5.552158639187294,0.15807394926701776,Mist,12012.794561432604,204.88347349367527,204.88347349367527,29.161832666623543,0.004229685130764435,213490.87708152054,0.00012685236080157834,0.004250066021219108,0.017000264084876433,235.42421813542157,634.466827301035,0.1773722365757362,1.0368889449306224,0.0029080981891599304,4388857.915466228,5.736721575522023e-06,0.01730933073052145,0.022780330500509777,0.005385675013100135,-1.0626589205577284,2.062658920557728,13.812259199503615,0.005385675013100135,0.0012615417177607915,0.9942363485219917,0.0066857510698965315,-0.020057253209689596,18.474513347617208,2049460.4715300759,4.047130012146101e-05,0.0035651327239340884,0.014260530895736354,0,-0.003784625153282375,0.9919823691190093,-0.014129482067103863,-0.01805889678895801,18.472514991196476,12.872688684612765,33.88603010403198,0.02943,0.0011556709998541237,2260.6880034062383,0.0,208.35438005089475
116,348,-348,0.0,0.224,4.5e-05,18.474513347617208,17.19,2260.6880034062383,0.7188422541306773,12.873837189840799,854.6636204335709,9.293617469672814,9.81,0.03940813824663037,33.88300705176265,0.1434976514425626,33.73950940032008,4.767073229537533e-05,0.00012863062993772505,1.6006226314513437e-05,0.03574704772620004,0.004235091980571353,1.0082455198824296,237.06108674203642,108.48258892817654,0.0005121329381838722,1,1.1,2.109070071870673,86.29683871576746,159.5189341733697,1.2054943067302921,0.25,0.86,-63.657190745677106,0.24825567446028188,2.406580057991831,5.552575136908951,0.158073844672809,Mist,11985.00444756205,204.667396508183,204.667396508183,29.129106102264377,0.004235091980571353,213571.66492738135,0.000126818750139175,0.0042498546714403035,0.016999418685761214,235.1223804789927,633.5631965471935,0.17737853437344198,1.0368634564082924,0.002908128310477808,4388161.686059491,5.72948667827999e-06,0.017304040497495482,0.022778406701546374,0.005379075601389561,-1.0589993646598919,2.0589993646598916,13.811244844019335,0.005379075601389561,0.0012629234283233824,0.9942491439738551,0.006680417146919466,-0.020041251440758398,18.494554599057967,2049680.4253557057,4.0470090396443474e-05,0.003565119886230115,0.01426047954492046,0,-0.0037887702849701476,0.9919998358567561,-0.014113972781220941,-0.018047123012605245,18.49256047062981,12.88676570970067,33.84901426106178,0.02943,0.0011512002121166916,2260.7185846064503,0.0,208.40833075532942
117,351,-351,0.0,0.224,4.5e-05,18.494554599057967,17.19,2260.7185846064503,0.718812448012929,12.887910960973242,854.598299679688,9.30344203048891,9.81,0.03940813824663037,33.846006354910415,0.14352383325452567,33.70248252165589,4.7665624062920974e-05,0.00012859570905809556,1.6008097096993494e-05,0.035734652124181095,0.004240495370399972,1.0084976479044157,236.81693542391426,108.49725608026127,0.0005121368833442223,1,1.1,2.1093474126948575,86.30591532455897,159.53478516792552,1.2054943851924556,0.25,0.86,-63.65696298182237,0.24825554951052398,2.406570536059554,5.552990962387131,0.15807373774034608,Mist,11957.331076566685,204.45196209055047,204.45196209055047,29.096477692951385,0.004240495370399972,213652.3088251831,0.00012678522342357394,0.004249643819044139,0.016998575276176556,234.82150495442653,632.6626577803601,0.17738482611499995,1.0368380348312822,0.002908158476321689,4387466.934850126,5.722276143657057e-06,0.017298757446534984,0.022776485208823517,0.005372496388431918,-1.055350853035039,2.055350853035039,13.810233475008797,0.005372496388431918,0.001264304065271475,0.9942618869149232,0.006675102949280896,-0.020025308847842687,18.51457990790581,2049900.0856302888,4.0468882531816486e-05,0.0035651070681926534,0.014260428272770614,0,-0.0037929121958144253,0.9920172318927711,-0.014098509444198864,-0.018035394008102477,18.51258999306607,12.900831821019949,33.81210780345894,0.02943,0.0011467560319534868,2260.7491613624825,0.0,208.46219299646964
118,354,-354,0.0,0.224,4.5e-05,18.51457990790581,17.19,2260.7491613624825,0.7187827224385941,12.901973828293432,854.5330697642975,9.313258995845414,9.81,0.03940813824663037,33.809114953406905,0.14354996269540837,33.665564990711495,4.766052371865896e-05,0.00012856086396796531,1.6009964893712387e-05,0.03572227620834006,0.004245895312351056,1.0087493540873054,236.57349888291316,108.51190729436816,0.0005121409143654636,1,1.1,2.109624289496036,86.31497674714299,159.55060865376385,1.2054944653621973,0.25,0.86,-63.65673026243022,0.24825542184240781,2.4065608069608393,5.5534061184975165,0.15807362848106185,Mist,11929.773719751338,204.23716697028638,204.23716697028638,29.063946936676864,0.004245895312351056,213732.8093179133,0.00012675178027434078,0.004249433461855401,0.016997733847421603,234.52158648166846,631.765194020139,0.1773911118200422,1.0368126798806734,0.0029081886864677484,4386773.655673279,5.715089838292072e-06,0.01729348154985855,0.022774566013309863,0.00536593726985804,-1.0517133289347105,2.0517133289347105,13.809225080621092,0.00536593726985804,0.001265683632555586,0.9942745776686771,0.006669808372213541,-0.020009425116640625,18.53458933302245,2050119.4536800645,4.046767651922825e-05,0.0035650942697334318,0.014260377078933727,0,-0.0037970508976667575,0.9920345576589565,-0.014083091822015597,-0.018023709538785262,18.532603617444593,12.914887058680648,33.77531017535523,0.02943,0.001142338245613928,2260.7797337007282,0.0,208.51596713026652
119,357,-357,0.0,0.224,4.5e-05,18.53458933302245,17.19,2260.7797337007282,0.7187530770962762,12.916025831858565,854.4679303308758,9.323068394893523,9.81,0.03940813824663037,33.77233229208027,0.14357603996375698,33.62875625211652,4.7655431227250994e-05,0.00012852609432943511,1.601182971680182e-05,0.03570991990066348,0.004251291818463661,1.009000640020617,236.33077350544167,108.52654263412342,0.0005121450308297804,1,1.1,2.109900704022679,86.32402304074222,159.56640473607166,1.2054945472312046,0.25,0.86,-63.65649261171377,0.24825529146923045,2.4065508717083017,5.553820608097881,0.15807351690630775,Mist,11902.33165446254,204.02300790032874,204.02300790032874,29.03151333504106,0.004251291818463661,213813.16694538132,0.0001267184203135521,0.004249223597712886,0.016996894390851544,234.22262001797412,630.8707884143445,0.17739739150809775,1.0367873912397265,0.0029082189406936035,4386081.842402521,5.707927629832114e-06,0.017288212779848926,0.022772649106026954,0.005359398142054072,-1.048086736019743,2.048086736019743,13.808219649077783,0.005359398142054072,0.0012670621341053254,0.9942872165559384,0.006664533311725017,-0.01999359993517505,18.554582932957626,2050338.530822676,4.046647235038212e-05,0.0035650814907647625,0.01426032596305905,0,-0.0038011864023159755,0.9920518135836845,-0.01406771968232717,-0.018012069369737423,18.552601402392188,12.928931462580863,33.73862082486013,0.02943,0.0011379466415012303,2260.8103016473697,0.0,208.5696535105152
120,360,-360,0.0,0.224,4.5e-05,18.554582932957626,17.19,2260.8103016473697,0.7187235116764369,12.93006701151424,854.402881024994,9.332870256628897,9.81,0.03940813824663037,33.735657819729745,0.1436020652569547,33.59205575447279,4.765034655359101e-05,0.00012849139980681155,1.6013691578320307e-05,0.03569758312360416,0.004256684900715687,1.0092515072846746,236.0887557036758,108.54116216278918,0.0005121492323223667,1,1.1,2.1101766580131422,86.33305426224828,159.58217351942153,1.2054946307912255,0.25,0.86,-63.65625005371371,0.24825515840419463,2.4065407313073526,5.554234434028238,0.15807340302735398,Mist,11875.004164025948,203.80948165682847,203.80948165682847,28.99917639321857,0.004256684900715687,213893.38224424628,0.0001266851431657728,0.004249014224469268,0.01699605689787707,233.924600557553,629.9794242377393,0.17740366519859374,1.0367621685938622,0.0029082492387782943,4385391.488949382,5.7007893869230854e-06,0.01728295110905144,0.022770734478048685,0.005352878902154406,-1.04447101835647,2.04447101835647,13.807217168672066,0.005352878902154406,0.001268439573829547,0.9942998038948975,0.006659277664590448,-0.019977832993771344,18.574560765951396,2050557.3183672742,4.04652700170359e-05,0.003565068731199531,0.014260274924798123,0,-0.0038053187214886408,0.992069000091834,-0.014052392794452364,-0.01800047326777467,18.5725834062254,12.942965072408343,33.702039204024054,0.02943,0.0011335810101592188,2260.8408652283797,0.0,208.62325248887657
121,363,-363,0.0,0.224,4.5e-05,18.574560765951396,17.19,2260.8408652283797,0.7186940258713876,12.944097406896088,854.3379214943051,9.34266460989297,9.81,0.03940813824663037,33.69909098908883,0.14362803877122637,33.5554629503176,4.764526966280437e-05,0.00012845678006658868,1.601555049025335e-05,0.03568526580007841,0.004262074571024204,1.00950195745064,235.84744191531934,108.55576594326497,0.0005121535184313897,1,1.1,2.110452153195704,86.34207046822304,159.5979151077742,1.2054947160340668,0.25,0.86,-63.656002612300426,0.2482550226604098,2.4065303867562875,5.554647599110972,0.15807328685539054,Mist,11847.790537684805,203.59658503893664,203.59658503893664,28.96693561992571,0.004262074571024203,213973.45574803525,0.00012665194845803716,0.004248805339990999,0.016995221359963997,233.62752313122797,629.0910848908517,0.1774099329108556,1.0367370116306416,0.002908279580502283,4384702.589263213,5.693674979200005e-06,0.01727769651017303,0.022768822120501006,0.005346379448034792,-1.0408661204129732,2.040866120412973,13.806217627768431,0.005346379448034792,0.0012698159556165062,0.9943123400011393,0.006654041328345293,-0.019962123985035878,18.59452288993643,2050775.8176145405,4.046406951100168e-05,0.0035650559909511975,0.01426022396380479,0,-0.0038094478668495185,0.9920861176048256,-0.014037110929357253,-0.017988921001428158,18.592549686952825,12.956987927641963,33.6655647688023,0.02943,0.0011292411442327648,2260.871424469524,0.0,208.67676441488993
122,366,-366,0.0,0.224,4.5e-05,18.59452288993643,17.19,2260.871424469524,0.7186646193752665,12.958117057431274,854.2730513885217,9.352451483373946,9.81,0.03940813824663037,33.662631256789254,0.14365396070165298,33.518977296087606,4.76402005202451e-05,0.0001284222347774267,1.6017406464514464e-05,0.03567296785346106,0.004267460841246035,1.009751992080633,235.60682860337255,108.57035403809225,0.0005121578887479676,1,1.1,2.1107271912886967,86.35107171490279,159.61362960448614,1.205494802951593,0.25,0.86,-63.65575031117514,0.24825488425089284,2.406519839046339,5.555060106151014,0.15807316840152788,Mist,11820.690070538756,203.3843148685917,203.3843148685917,28.93479052738743,0.004267460841246036,214053.38798717913,0.00012661883581982305,0.00424859694215817,0.01699438776863268,233.33138280608446,628.2057538987304,0.1774161946641084,1.0367119200397474,0.0029083099656474296,4384015.137330684,5.686584277277487e-06,0.017272448956080565,0.022766912024561353,0.005339899678305393,-1.0372719870553593,2.0372719870553593,13.8052210148018,0.005339899678305393,0.001271191283334008,0.9943248251876716,0.006648824201278093,-0.01994647260383428,18.614469362540266,2050994.0298567866,4.04628708241452e-05,0.0035650432699337892,0.014260173079735157,0,-0.003813573850002024,0.9921031665406573,-0.014021873859640092,-0.01797741234092836,18.61250030227736,12.971000067553346,33.629196979018985,0.02943,0.0011249268384526659,2260.9019793963625,0.0,208.73018963599554
123,369,-369,0.0,0.224,4.5e-05,18.614469362540266,17.19,2260.9019793963625,0.7186352918840321,12.972126002340056,854.2082703594039,9.36223090560806,9.81,0.03940813824663037,33.626278083325175,0.14367983124217598,33.482598252082994,4.763513909149422e-05,0.00012838776361013464,1.6019259512945513e-05,0.03566068920758303,0.004272843723178062,1.010001612727758,235.3669122558978,108.58492650945541,0.000512162342866134,1,1.1,2.111001774000534,86.36005805819929,159.62931711231172,1.2054948915357282,0.25,0.86,-63.65549317387211,0.2482547431885693,2.4065090891617604,5.555471957935968,0.1580730476767977,Mist,11793.702063483945,203.1726679903114,203.1726679903114,28.902740631305434,0.004272843723178061,214133.17948902817,0.00012658580488303448,0.00424838902886441,0.01699355611545764,233.03617468513886,627.323414909793,0.17742245047747707,1.036686893512966,0.0029083403939969854,4383329.127175608,5.6795171527402915e-06,0.017267208419799944,0.022765004181458402,0.005333439492304075,-1.0336885635441007,2.0336885635441004,13.804227318277196,0.005333439492304075,0.0012725655608295595,0.9943372597649497,0.006643626182423478,-0.019930878547270433,18.634400241087537,2051211.9563780185,4.0461673948385425e-05,0.0035650305680618977,0.01426012227224759,0,-0.0038176966824886786,0.9921201473139394,-0.0140066813595164,-0.01796594705818917,18.632435309598456,12.985001531208312,33.59293529833179,0.02943,0.001120637889604609,2260.932530034252,0.0,208.7835284975465
124,372,-372,0.0,0.224,4.5e-05,18.634400241087537,17.19,2260.932530034252,0.7186060430954411,12.986124280637283,854.1435780607405,9.372002904980588,9.81,0.03940813824663037,33.590030933017815,0.14370565058561033,33.4463252824322,4.76300853423576e-05,0.00012835336623765427,1.6021109647317225e-05,0.03564842978672667,0.0042782232285577555,1.0102508209362124,235.12768938579325,108.59948341918616,0.0005121668803828312,1,1.1,2.111275903029834,86.36902955370365,159.64497773341031,1.2054949817784528,0.25,0.86,-63.65523122375886,0.24825459948627332,2.4064981380798414,5.55588315723624,0.15807292469215325,Mist,11766.82582315337,202.9616412709859,202.9616412709859,28.870785450826066,0.004278223228557755,214212.83077787858,0.0001265528552819798,0.004248181598016768,0.016992726392067073,232.7418939069977,626.4440516946213,0.17742870036998748,1.0366619317441677,0.002908370865335588,4382644.552858599,5.6724734781344005e-06,0.017261974874514564,0.02276309858247153,0.005326998790089633,-1.0301157955304006,2.0301157955304006,13.803236526768968,0.005326998790089633,0.0012739387919305175,0.9943496440409032,0.006638447171555096,-0.01991534151466529,18.6543155826022,2051429.5984540102,4.0460478875694065e-05,0.003565017885250666,0.014260071541002664,0,-0.0038218163757915524,0.9921370603359283,-0.013991533204804014,-0.017954524926792004,18.65235476601433,12.998992357468417,33.55677919419684,0.02943,0.001116374096505865,2260.9630764083486,0.0,208.8367813428299
125,375,-375,0.0,0.224,4.5e-05,18.6543155826022,17.19,2260.9630764083486,0.7185768727090442,13.000111931133931,854.0789741483358,9.381767509727121,9.81,0.03940813824663037,33.553889273980445,0.14373141892364777,33.4101578550568,4.762503923886389e-05,0.00012831904233503622,1.6022956879329973e-05,0.03563618951562328,0.004283599369063457,1.010499618241308,234.88915653056375,108.61402482876449,0.0005121715008978496,1,1.1,2.111549580065439,86.37798625668708,159.6606115693479,1.2054950736718053,0.25,0.86,-63.654964484039716,0.2482544531567498,2.4064869867710508,5.556293706805221,0.15807279945847105,Mist,11740.060661858477,202.75123159967399,202.75123159967399,28.83892450850903,0.004283599369063458,214292.34237499774,0.00012651998665335061,0.004247974647535603,0.016991898590142412,232.44853564553458,625.5676481448419,0.17743494436056717,1.0366370344292886,0.002908401379449246,4381961.408476781,5.665453126957222e-06,0.01725674829356437,0.02276119521893057,0.005320577472435259,-1.0265536290526265,2.0265536290526267,13.802248628920566,0.005320577472435259,0.0012753109804442388,0.994361978320962,0.006633287069178811,-0.019899861207536434,18.67421544380974,2051646.9573523817,4.045928559809509e-05,0.003565005221415792,0.014260020885663168,0,-0.0038259329413327164,0.992153906014561,-0.013976429172908554,-0.01794314572197028,18.67225872832417,13.012972584992466,33.52072813783405,0.02943,0.0011121352599803914,2260.9936185436086,0.0,208.88994851307837
126,378,-378,0.0,0.224,4.5e-05,18.67421544380974,17.19,2260.9936185436086,0.7185477804261594,13.01408899243853,854.014458279992,9.391524747934456,9.81,0.03940813824663037,33.51785257808397,0.14375713644687257,33.37409544163709,4.762000074726308e-05,0.0001282847915794294,1.6024801220614216e-05,0.03562396831944809,0.0042889721563149855,1.010748006169599,234.65131025210013,108.62855079932365,0.0005121762040138467,1,1.1,2.111822806786559,86.38692822210557,159.67621872110553,1.2054951672078795,0.25,0.86,-63.65469297775465,0.2482543042126536,2.4064756361989965,5.556703609379383,0.15807267198655003,Mist,11713.405897530842,202.5414358874003,202.5414358874003,28.80715733029587,0.004288972156314985,214371.71479864584,0.00012648719863620205,0.004247768175354469,0.016991072701417875,232.15609510955267,624.6941882719274,0.17744118246804552,1.0366122012663128,0.002908431936125324,4381279.688163437,5.658455973649323e-06,0.017251528650444208,0.02275929408221524,0.005314175440821844,-1.0230020105327347,2.0230020105327347,13.801263613443531,0.005314175440821844,0.0012766821301582203,0.994374262908081,0.006628145776525712,-0.019884437329577134,18.694099881139316,2051864.0343326468,4.04580941076644e-05,0.003564992576473525,0.0142599703058941,0,-0.0038300463904746597,0.9921706847544883,-0.013961369042808933,-0.017931809220593998,18.692147253030335,13.026942252237927,33.48478160419292,0.02943,0.0011079211828368897,2261.0241564647913,0.0,208.9430303474927
127,381,-381,0.0,0.224,4.5e-05,18.694099881139316,17.19,2261.0241564647913,0.7185187659498696,13.028055502958711,853.9500301154935,9.401274647541882,9.81,0.03940813824663037,33.48192032092254,0.14378280334476387,33.33813751757778,4.7614969834024364e-05,0.0001282506136500578,1.602664268273109e-05,0.03561176612381819,0.004294341601873873,1.0109959862388957,234.41414713645517,108.6430613916506,0.0005121809893362839,1,1.1,2.1120955848627854,86.39585550460025,159.69179928908028,1.2054952623788264,0.25,0.86,-63.654416727782944,0.24825415266655163,2.4064640873205674,5.557112867678435,0.1580725422871137,Mist,11686.860853665235,202.33225106695667,202.33225106695667,28.775483445479555,0.004294341601873873,214450.94856409892,0.00012645449087193296,0.004247562179420011,0.016990248717680043,231.86456754247064,623.823656206109,0.1774474147111551,1.0365874319552555,0.0029084625351525387,4380599.386087791,5.6514818935848825e-06,0.01724631591880303,0.022757395163754888,0.005307792597431629,-1.0194608867727943,2.0194608867727943,13.800281469117394,0.005307792597431629,0.0012780522448402496,0.9943864981027652,0.006623023195545503,-0.01986906958663651,18.713968950725953,2052080.8306462925,4.04569043965293e-05,0.0035649799503406536,0.014259919801362615,0,-0.003834156734520749,0.9921873969571082,-0.01394635259504298,-0.01792051520115446,18.71202039634047,13.040901397462466,33.44893907191859,0.02943,0.0011037316698419772,2261.0546901964613,0.0,208.9960271832523
128,384,-384,0.0,0.224,4.5e-05,18.713968950725953,17.19,2261.0546901964613,0.7184898289849991,13.04201150090261,853.8856893165901,9.411017236342126,9.81,0.03940813824663037,33.4460919817799,0.14380841980570963,33.302283561974185,4.760994646583374e-05,0.0001282165082282033,1.6028481277172923e-05,0.03559958285478788,0.0042997077172439386,1.0112435599583773,234.17766379362618,108.65755666619033,0.0005121858564734168,1,1.1,2.1123679159542155,86.40476815850158,159.70735337309276,1.2054953591768516,0.25,0.86,-63.654135756843694,0.24825399853092303,2.4064523410859646,5.557521484405484,0.15807241037081,Mist,11660.42485926269,202.123674092703,202.123674092703,28.74390238667356,0.004299707717243938,214530.0441836787,0.00012642186300426317,0.004247356657691836,0.016989426630767343,231.57394822199404,622.9560361952118,0.17745364110853235,1.0365627261981423,0.002908493176320942,4379920.496454659,5.644530763062978e-06,0.017241110072442393,0.022755498455028045,0.005301428845141687,-1.0159302049514867,2.0159302049514864,13.799302184788745,0.005301428845141687,0.0012794213282385461,0.9943986842030953,0.006617919228899708,-0.019853757686699124,18.733822708412653,2052297.3475368686,4.0455716456867945e-05,0.003564967342934505,0.01425986937173802,0,-0.003838263984715638,0.9922040430205984,-0.013931379611693322,-0.0179092634437492,18.7318782141697,13.054850058725352,33.41320002331839,0.02943,0.0010995665276989257,2261.085219762989,0.0,209.04893935553582
129,387,-387,0.0,0.224,4.5e-05,18.733822708412653,17.19,2261.085219762989,0.7184609692381085,13.055957024280355,853.821435546986,9.420752541982523,9.81,0.03940813824663037,33.41036704359584,0.14383398601700995,33.26653305757884,4.760493060959311e-05,0.00012818247499719117,1.6030317015363807e-05,0.03558741843884599,0.00430507051387154,1.011490728828617,233.94185685733802,108.67203668304757,0.0005121908050362712,1,1.1,2.112639801711479,86.41366623783021,159.72288107238907,1.2054954575942163,0.25,0.86,-63.65385008749718,0.2482538418181601,2.4064403984387517,5.557929462247131,0.15807227624821213,Mist,11634.097248775053,201.91570194037385,201.91570194037385,28.712413689782124,0.004305070513871541,214609.00216676446,0.0001263893146792183,0.004247151608142436,0.016988606432569744,231.28423245980758,622.0913126035931,0.17745986167871708,1.0365380836989948,0.0029085238594219087,4379243.013504201,5.6376024592990185e-06,0.017235911085315386,0.022753603947562036,0.005295084087517655,-1.012409912620715,2.0124099126207153,13.798325749371065,0.005295084087517655,0.0012807893840819028,0.9944108215047511,0.006612833779955138,-0.019838501339865415,18.75366120975252,2052513.586240012,4.0454530280909165e-05,0.00356495475417294,0.01425981901669176,0,-0.0038423681522457083,0.9922206233399485,-0.013916449876373357,-0.017898053730067094,18.75172076214272,13.068788273888922,33.37756394432866,0.02943,0.0010954255650233336,2261.115745188554,0.0,209.1017671975339
