,Pressure,Temperature,Enthalpy,Depth,Massrate,Pola Aliran,Dryness,P2,P2_Homogen
224,14.827262734201074,197.74654664175347,2248.407218706868,672,17.19,Mist,0.7216935835734752,14.851009977053135,14.84811325490367
225,14.851009977053135,197.82227407259057,2248.43917942584,675,17.19,Mist,0.7216435036427332,14.874724489987004,14.871836000276291
226,14.874724489987004,197.89780286903385,2248.4711252001534,678,17.19,Mist,0.721593601728442,14.898406445738281,14.895526146435285
227,14.898406445738281,197.97313424031313,2248.5030561654935,681,17.19,Mist,0.7215438767781551,14.922056015643227,14.919183865059246
228,14.922056015643227,198.04826938452197,2248.5349724558855,684,17.19,Mist,0.7214943277489445,14.945673369654527,14.942809326439336
229,14.945673369654527,198.12320948875094,2248.56687420372,687,17.19,Mist,0.7214449536072909,14.96925867635682,14.966402699494889
230,14.96925867635682,198.1979557292264,2248.598761539779,690,17.19,Mist,0.7213957533289655,14.992812102982006,14.989964151788756
231,14.992812102982006,198.27250927144217,2248.6306345932585,693,17.19,Mist,0.7213467258989212,15.016333815424337,15.013493849542465
232,15.016333815424337,198.34687127029173,2248.662493491795,696,17.19,Mist,0.7212978703111804,15.039823978255288,15.036991957651127
233,15.039823978255288,198.4210428701977,2248.6943383614876,699,17.19,Mist,0.7212491855687257,15.063282754738218,15.060458639698162
234,15.063282754738218,198.49502520523663,2248.7261693269215,702,17.19,Mist,0.7212006706833978,15.086710306842823,15.083894057969799
235,15.086710306842823,198.5688193992695,2248.757986511191,705,17.19,Mist,0.7211523246757816,15.110106795259393,15.107298373469375
236,15.110106795259393,198.64242656606012,2248.789790035923,708,17.19,Mist,0.7211041465751111,15.133472379412847,15.130671745931435
237,15.133472379412847,198.7158478094001,2248.821580021296,711,17.19,Mist,0.7210561354191592,15.156807217476597,15.154014333835628
238,15.156807217476597,198.78908422322735,2248.8533565860657,714,17.19,Mist,0.7210082902541438,15.1801114663862,15.177326294420409
239,15.1801114663862,198.86213689174372,2248.8851198475827,717,17.19,Mist,0.7209606101346239,15.203385281852821,15.200607783696558
240,15.203385281852821,198.93500688953196,2248.916869921815,720,17.19,Mist,0.7209130941234049,15.226628818376518,15.223858956460504
241,15.226628818376518,199.00769528166995,2248.9486069233685,723,17.19,Mist,0.7208657412914387,15.249842229259333,15.247079966307455
242,15.249842229259333,199.0802031238452,2248.980330965507,726,17.19,Mist,0.7208185507177302,15.273025666618205,15.270270965644364
243,15.273025666618205,199.15253146246056,2249.0120421601723,729,17.19,Mist,0.7207715214892481,15.296179281397709,15.293432105702713
244,15.296179281397709,199.22468133475195,2249.0437406180017,732,17.19,Mist,0.7207246527008219,15.319303223382613,15.316563536551103
245,15.319303223382613,199.29665376888784,2249.0754264483494,735,17.19,Mist,0.7206779434550652,15.34239764121027,15.33966540710769
246,15.34239764121027,199.3684497840821,2249.107099759304,738,17.19,Mist,0.7206313928622724,15.365462682382832,15.362737865152447
247,15.365462682382832,199.44007039069277,2249.138760657708,741,17.19,Mist,0.7205850000403438,15.388498493279304,15.385781057339255
248,15.388498493279304,199.5115165903324,2249.170409249174,744,17.19,Mist,0.7205387641146823,15.411505219167434,15.408795129207832
249,15.411505219167434,199.58278937596344,2249.2020456381038,747,17.19,Mist,0.7204926842181226,15.434483004215442,15.431780225195496
250,15.434483004215442,199.6538897319997,2249.2336699277053,750,17.19,Mist,0.7204467594908421,15.457431991503585,15.454736488648782
251,15.457431991503585,199.72481863440765,2249.2652822200102,753,17.19,Mist,0.7204009890802725,15.480352323035572,15.477664061834883
252,15.480352323035572,199.79557705080157,2249.2968826158904,756,17.19,Mist,0.7203553721410227,15.503244139749826,15.500563085952953
253,15.503244139749826,199.86616594053964,2249.328471215075,759,17.19,Mist,0.7203099078347979,15.526107581530596,15.523433701145251
254,15.526107581530596,199.9365862548185,2249.360048116166,762,17.19,Mist,0.7202645953303183,15.548942787218909,15.546276046508144
255,15.548942787218909,200.00683893676762,2249.3916134166548,765,17.19,Mist,0.7202194338032385,15.571749894623396,15.569090260102952
256,15.571749894623396,200.07692492153893,2249.423167212937,768,17.19,Mist,0.7201744224360737,15.59452904053096,15.591876478966656
257,15.59452904053096,200.14684513639912,2249.45470960033,771,17.19,Mist,0.7201295604181217,15.6172803607173,15.614634839122465
258,15.6172803607173,200.21660050081812,2249.4862406730845,774,17.19,Mist,0.7200848469453852,15.64368754169615,15.635155525609978
259,15.64368754169615,200.29746542817827,2249.517822266565,777,17.19,Mist,0.7200304605588514,15.670055413703285,15.661542230435956
260,15.670055413703285,200.37810386892227,2249.549390632845,780,17.19,Mist,0.7199762782248884,15.696384195888955,15.687889747705569
261,15.696384195888955,200.4585172867976,2249.5809458986337,783,17.19,Mist,0.7199222986553286,15.72267410551702,15.714198295517631
262,15.72267410551702,200.53870713123,2249.6124881889978,786,17.19,Mist,0.7198685205744499,15.748925357987522,15.740468090097217
263,15.748925357987522,200.61867483751666,2249.64401762739,789,17.19,Mist,0.7198149427188029,15.775138166858909,15.76669934581803
264,15.775138166858909,200.69842182700478,2249.675534335675,792,17.19,Mist,0.7197615638370647,15.801312743869921,15.792892275224439
265,15.801312743869921,200.77794950727883,2249.7070384341537,795,17.19,Mist,0.7197083826898738,15.82744929896114,15.819047089053184
266,15.82744929896114,200.85725927233375,2249.7385300415904,798,17.19,Mist,0.7196553980496848,15.853548040296214,15.845163996254728
267,15.853548040296214,200.9363525027593,2249.7700092752357,801,17.19,Mist,0.7196026087006049,15.879609174282765,15.871243204014313
268,15.879609174282765,201.01523056590202,2249.8014762508524,804,17.19,Mist,0.7195500134382636,15.905632905592974,15.897284917772684
269,15.905632905592974,201.09389481604433,2249.8329310827376,807,17.19,Mist,0.7194976110696506,15.93161943718387,15.923289341246507
270,15.93161943718387,201.17234659456955,2249.8643738837477,810,17.19,Mist,0.7194454004129789,15.957568970317302,15.949256676448478
271,15.957568970317302,201.2505872301254,2249.8958047653205,813,17.19,Mist,0.7193933802975405,15.983481704579615,15.975187123707133
272,15.983481704579615,201.32861803878615,2249.9272238374965,816,17.19,Mist,0.7193415495635744,16.00935783790105,16.001080881686363
273,16.00935783790105,201.406440324215,2249.958631208943,819,17.19,Mist,0.7192899070621172,16.03519756657483,16.026938147404643
274,16.03519756657483,201.48405537781787,2249.990026986975,822,17.19,Mist,0.7192384516548795,16.06100108527599,16.05275911625397
275,16.06100108527599,201.5614644788991,2250.0214112775743,825,17.19,Mist,0.7191871822141087,16.086768587079916,16.078543982018534
276,16.086768587079916,201.63866889481568,2250.052784185414,828,17.19,Mist,0.7191360976224533,16.112500263480612,16.104292936893096
277,16.112500263480612,201.71566988112318,2250.0841458138757,831,17.19,Mist,0.7190851967728435,16.13819630440871,16.13000617150111
278,16.13819630440871,201.7924686817252,2250.115496265071,834,17.19,Mist,0.7190344785683592,16.163856898249193,16.155683874912597
279,16.163856898249193,201.86906652901973,2250.1468356398614,837,17.19,Mist,0.7189839419221036,16.189482231858907,16.181326234661707
280,16.189482231858907,201.94546464403896,2250.178164037876,840,17.19,Mist,0.7189335857570852,16.215072490583765,16.206933436764096
281,16.215072490583765,202.02166423659202,2250.209481557532,843,17.19,Mist,0.7188834090060929,16.240627858275744,16.232505665733985
282,16.240627858275744,202.09766650540337,2250.2407882960533,846,17.19,Mist,0.7188334106115779,16.266148517309613,16.258043104601033
283,16.266148517309613,202.17347263824655,2250.272084349487,849,17.19,Mist,0.7187835895255391,16.291634648599445,16.283545934926913
284,16.291634648599445,202.249083812082,2250.3033698127233,852,17.19,Mist,0.7187339447094037,16.317086431614857,16.3090143368217
285,16.317086431614857,202.32450119318787,2250.3346447795116,855,17.19,Mist,0.7186844751339121,16.34250404439706,16.33444848895999
286,16.34250404439706,202.39972593728794,2250.365909342478,858,17.19,Mist,0.7186351797790136,16.36788766357465,16.3598485685968
287,16.36788766357465,202.47475918968178,2250.397163593144,861,17.19,Mist,0.7185860576337495,16.39323746437919,16.38521475158325
288,16.39323746437919,202.54960208537096,2250.4284076219396,864,17.19,Mist,0.7185371076961458,16.418553620660575,16.410547212382024
289,16.418553620660575,202.62425574918302,2250.459641518223,867,17.19,Mist,0.7184883289731054,16.44383630490216,16.435846124082595
290,16.44383630490216,202.6987212958935,2250.4908653702955,870,17.19,Mist,0.7184397204803055,16.469085688235708,16.46111165841626
291,16.469085688235708,202.77299983034595,2250.522079265416,873,17.19,Mist,0.7183912812420916,16.494301940456104,16.486343985770944
292,16.494301940456104,202.84709244757119,2250.5532832898175,876,17.19,Mist,0.7183430102913754,16.519485230035865,16.51154327520582
293,16.519485230035865,202.92100023290533,2250.5844775287237,879,17.19,Mist,0.7182949066695331,16.54463572413947,16.536709694465692
294,16.54463572413947,202.9947242621031,2250.6156620663605,882,17.19,Mist,0.7182469694263087,16.569753588637465,16.56184340999522
295,16.569753588637465,203.06826560145277,2250.646836985974,885,17.19,Mist,0.7181991976197112,16.594838988120383,16.58694458695291
296,16.594838988120383,203.14162530788616,2250.678002369843,888,17.19,Mist,0.7181515903159259,16.61989208591249,16.61201338922494
297,16.61989208591249,203.21480442909024,2250.7091582992934,891,17.19,Mist,0.7181041465892123,16.64491304408531,16.63704997943879
298,16.64491304408531,203.28780400361632,2250.7403048547126,894,17.19,Mist,0.7180568655218112,16.66990202347099,16.66205451897665
299,16.66990202347099,203.36062506098358,2250.7714421155624,897,17.19,Mist,0.7180097462038588,16.694859183675472,16.68702716798871
300,16.694859183675472,203.43326862178844,2250.8025701603933,900,17.19,Mist,0.7179627877332874,16.71978468309149,16.71196808540622
301,16.71978468309149,203.50573569780693,2250.8336890668566,903,17.19,Mist,0.717915989215739,16.74467867891138,16.736877428954372
302,16.74467867891138,203.5780272920947,2250.8647989117185,906,17.19,Mist,0.7178693497644811,16.769541327139745,16.761755355165043
303,16.769541327139745,203.65014439909135,2250.8958997708723,909,17.19,Mist,0.7178228685003123,16.79437278260591,16.78660201938933
304,16.79437278260591,203.72208800471594,2250.92699171935,912,17.19,Mist,0.717776544551485,16.819173198976245,16.81141757580995
305,16.819173198976245,203.79385908647112,2250.9580748313365,915,17.19,Mist,0.7177303770536073,16.84394272876629,16.836202177453433
306,16.84394272876629,203.86545861352977,2250.9891491801795,918,17.19,Mist,0.7176843651495803,16.868681523352755,16.86095597620218
307,16.868681523352755,203.9368875468424,2251.020214838403,921,17.19,Mist,0.7176385079894896,16.89338973298533,16.88567912280637
308,16.89338973298533,204.00814683921817,2251.0512718777177,924,17.19,Mist,0.7175928047305512,16.918067506798348,16.91037176689566
309,16.918067506798348,204.07923743542779,2251.0823203690347,927,17.19,Mist,0.7175472545370115,16.9427149928223,16.93503405699081
310,16.9427149928223,204.15016027228745,2251.1133603824737,930,17.19,Mist,0.7175018565800797,16.96733233799519,16.959666140515047
311,16.96733233799519,204.22091627875307,2251.144391987376,933,17.19,Mist,0.7174566100378431,16.99191968817375,16.9842681638054
312,16.99191968817375,204.29150637600765,2251.175415252315,936,17.19,Mist,0.7174115140951937,17.016477188144478,17.00884027212378
313,17.016477188144478,204.36193147754528,2251.206430245107,939,17.19,Mist,0.7173665679437573,17.041004981634583,17.03338260966799
314,17.041004981634583,204.4321924892629,2251.2374370328216,942,17.19,Mist,0.7173217707818086,17.065503211322742,17.057895319582528
315,17.065503211322742,204.50229030954085,2251.2684356817917,945,17.19,Mist,0.7172771218142064,17.08997201884974,17.082378543969323
316,17.08997201884974,204.57222582932746,2251.2994262576244,948,17.19,Mist,0.7172326202523193,17.11441154482896,17.10683242389826
317,17.11441154482896,204.64199993222104,2251.3304088252103,951,17.19,Mist,0.7171882653139532,17.13882192885675,17.131257099417613
318,17.13882192885675,204.71161349455593,2251.3613834487337,954,17.19,Mist,0.7171440562232756,17.163203309522643,17.155652709564322
319,17.163203309522643,204.7810673854745,2251.3923501916825,957,17.19,Mist,0.7170999922107589,17.18755582441945,17.180019392374156
320,17.18755582441945,204.85036246701145,2251.423309116857,960,17.19,Mist,0.717056072513102,17.21187961015324,17.204357284891728
321,17.21187961015324,204.91949959417326,2251.4542602863808,963,17.19,Mist,0.7170122963731617,17.236174802353155,17.228666523180387
322,17.236174802353155,204.98847961501002,2251.4852037617075,966,17.19,Mist,0.7169686630398947,17.26044153568114,17.25294724233199
323,17.26044153568114,205.0573033706961,2251.5161396036315,969,17.19,Mist,0.7169251717682815,17.284679943841525,17.277199576476544
324,17.284679943841525,205.12597169560058,2251.5470678722972,972,17.19,Mist,0.7168818218192727,17.308890159590494,17.30142365879173
325,17.308890159590494,205.19448541736529,2251.577988627207,975,17.19,Mist,0.7168386124597137,17.333072314745433,17.325619621512292
326,17.333072314745433,205.26284535697533,2251.6089019272295,978,17.19,Mist,0.7167955429622894,17.35722654019415,17.349787595939333
327,17.35722654019415,205.33105232883042,2251.639807830609,981,17.19,Mist,0.7167526126054586,17.381352965904007,17.37392771244946
328,17.381352965904007,205.3991071408177,2251.6707063949734,984,17.19,Mist,0.7167098206733938,17.4054517209309,17.39804010050386
329,17.4054517209309,205.46701059438033,2251.7015976773423,987,17.19,Mist,0.7166671664559189,17.429522933428157,17.422124888657205
330,17.429522933428157,205.53476348458491,2251.7324817341355,990,17.19,Mist,0.7166246492484531,17.45356673065531,17.44618220456651
331,17.45356673065531,205.60236660019456,2251.76335862118,993,17.19,Mist,0.7165822683519444,17.477583238986767,17.470212174999823
332,17.477583238986767,205.6698207237293,2251.794228393719,996,17.19,Mist,0.7165400230728227,17.50157258392036,17.49421492584483
333,17.50157258392036,205.73712663153827,2251.8250911064188,999,17.19,Mist,0.7164979127229291,17.52553489008581,17.518190582117377
334,17.52553489008581,205.8042850938607,2251.8559468133767,1002,17.19,Mist,0.7164559366194706,17.54947028125307,17.54213926796985
335,17.54947028125307,205.87129687489204,2251.8867955681285,1005,17.19,Mist,0.7164140940849596,17.57337888034056,17.56606110669946
336,17.57337888034056,205.9381627328495,2251.917637423656,1008,17.19,Mist,0.7163723844471549,17.597260809423343,17.589956220756445
337,17.597260809423343,206.00488342003166,2251.948472432393,1011,17.19,Mist,0.7163308070390129,17.62111618974114,17.613824731752153
338,17.62111618974114,206.07145968288125,2251.979300646234,1014,17.19,Mist,0.7162893611986331,17.64494514170629,17.637666760467038
339,17.64494514170629,206.13789226204926,2252.0101221165414,1017,17.19,Mist,0.7162480462691979,17.668747784911602,17.66148242685854
340,17.668747784911602,206.20418189244958,2252.04093689415,1020,17.19,Mist,0.7162068615989337,17.692524238138102,17.685271850068904
341,17.692524238138102,206.27032930332382,2252.0717450293764,1023,17.19,Mist,0.7161658065410456,17.716274619362707,17.70903514843286
342,17.716274619362707,206.33633521829722,2252.102546572024,1026,17.19,Mist,0.7161248804536734,17.73999904576578,17.732772439485252
343,17.73999904576578,206.4022003554387,2252.1333415713907,1029,17.19,Mist,0.7160840826998389,17.76369763373862,17.75648383996854
344,17.76369763373862,206.46792542731583,2252.164130076275,1032,17.19,Mist,0.7160434126473987,17.787370498890834,17.780169465840224
345,17.787370498890834,206.53351114105158,2252.194912134981,1035,17.19,Mist,0.7160028696689932,17.81101775605766,17.803829432280214
346,17.81101775605766,206.5989581983843,2252.2256877953278,1038,17.19,Mist,0.7159624531419935,17.834639519307157,17.827463853698042
347,17.834639519307157,206.66426729571435,2252.2564571046523,1041,17.19,Mist,0.7159221624484674,17.858235901947346,17.851072843740052
348,17.858235901947346,206.7294391241694,2252.2872201098176,1044,17.19,Mist,0.7158819969751116,17.88180701653324,17.874656515296472
349,17.88180701653324,206.79447436964773,2252.317976857217,1047,17.19,Mist,0.7158419561132242,17.905352974873814,17.898214980508392
350,17.905352974873814,206.8593737128778,2252.348727392783,1050,17.19,Mist,0.7158020392586478,17.928873888038872,17.92174835077471
351,17.928873888038872,206.9241378294684,2252.37947176199,1053,17.19,Mist,0.7157622458117273,17.952369866365846,17.945256736758935
352,17.952369866365846,206.98876738996012,2252.4102100098607,1056,17.19,Mist,0.7157225751772637,17.97584101946651,17.968740248395946
353,17.97584101946651,207.05326305987643,2252.4409421809733,1059,17.19,Mist,0.7156830267644715,17.999287456233617,17.99219899489866
354,17.999287456233617,207.117625499775,2252.4716683194656,1062,17.19,Mist,0.7156435999869334,18.02270928484746,18.01563308476464
355,18.02270928484746,207.18185536529597,2252.5023884690404,1065,17.19,Mist,0.7156042942625561,18.046106612782342,18.03904262578259
356,18.046106612782342,207.24595330721314,2252.5331026729723,1068,17.19,Mist,0.7155651090135301,18.069479546813003,18.0624277250388
357,18.069479546813003,207.30991997147828,2252.563810974111,1071,17.19,Mist,0.7155260436662875,18.092828193020935,18.085788488923523
358,18.092828193020935,207.37375599927526,2252.594513414889,1074,17.19,Mist,0.715487097651456,18.116152656800647,18.109125023137253
359,18.116152656800647,207.43746202706166,2252.625210037324,1077,17.19,Mist,0.7154482704038221,18.13945304286586,18.132437432696953
360,18.13945304286586,207.5010386866196,2252.6559008830254,1080,17.19,Mist,0.715409561362287,18.162729455255604,18.155725821942198
361,18.162729455255604,207.5644866050963,2252.6865859932,1083,17.19,Mist,0.715370969969835,18.18598199734028,18.178990294541247
362,18.18598199734028,207.62780640505736,2252.7172654086553,1086,17.19,Mist,0.7153324956734786,18.20921077182763,18.202230953497054
363,18.20921077182763,207.69099870452487,2252.7479391698057,1089,17.19,Mist,0.7152941379242349,18.232415880768645,18.22544790115321
364,18.232415880768645,207.7540641170262,2252.778607316677,1092,17.19,Mist,0.7152558961770757,18.2555974255634,18.248641239199802
365,18.2555974255634,207.81700325163615,2252.8092698889104,1095,17.19,Mist,0.7152177698908937,18.27875550696684,18.271811068679227
366,18.27875550696684,207.87981671301924,2252.8399269257675,1098,17.19,Mist,0.7151797585284674,18.30189022509447,18.294957489991923
367,18.30189022509447,207.94250510147515,2252.870578466135,1101,17.19,Mist,0.7151418615564177,18.325001679428027,18.318080602902043
368,18.325001679428027,208.00506901297842,2252.9012245485305,1104,17.19,Mist,0.7151040784451758,18.348089968821025,18.341180506543065
369,18.348089968821025,208.06750903922364,2252.9318652111037,1107,17.19,Mist,0.7150664086689428,18.3711551915043,18.36425729942333
370,18.3711551915043,208.12982576766103,2252.962500491644,1110,17.19,Mist,0.71502885170566,18.394197445091454,18.38731107943153
371,18.394197445091454,208.19201978154388,2252.993130427583,1113,17.19,Mist,0.7149914070369647,18.417216826584248,18.410341943842138
372,18.417216826584248,208.25409165996257,2253.023755055999,1116,17.19,Mist,0.7149540741481656,18.44021343237794,18.433349989320746
373,18.44021343237794,208.31604197789153,2253.0543744136226,1119,17.19,Mist,0.7149168525281933,18.463187358266563,18.456335311929386
374,18.463187358266563,208.37787130622075,2253.084988536839,1122,17.19,Mist,0.7148797416695829,18.486138699448126,18.479298007131764
375,18.486138699448126,208.4395802118001,2253.1155974616922,1125,17.19,Mist,0.7148427410684284,18.509067550529785,18.502238169798446
376,18.509067550529785,208.50116925747557,2253.1462012238912,1128,17.19,Mist,0.7148058502243528,18.53197400553294,18.52515589421197
377,18.53197400553294,208.56263900212832,2253.176799858811,1131,17.19,Mist,0.714769068640475,18.554858157898284,18.548051274071938
378,18.554858157898284,208.62399000070985,2253.2073934014984,1134,17.19,Mist,0.7147323958233788,18.57772010049078,18.57092440250002
379,18.57772010049078,208.68522280428272,2253.237981886675,1137,17.19,Mist,0.714695831283075,18.600559925604607,18.593775372044895
380,18.600559925604607,208.74633796005355,2253.2685653487415,1140,17.19,Mist,0.7146593745329765,18.62337772496803,18.616604274687194
381,18.62337772496803,208.80733601141168,2253.2991438217814,1143,17.19,Mist,0.7146230250898614,18.64617358974824,18.6394112018443
382,18.64617358974824,208.8682174979623,2253.3297173395645,1146,17.19,Mist,0.714586782473847,18.668947610556117,18.662196244375192
383,18.668947610556117,208.92898295556535,2253.3602859355506,1149,17.19,Mist,0.7145506462083515,18.691699877450954,18.68495949258516
384,18.691699877450954,208.98963291636755,2253.3908496428926,1152,17.19,Mist,0.7145146158200701,18.71443047994513,18.707701036230517
385,18.71443047994513,209.05016790883826,2253.421408494441,1155,17.19,Mist,0.7144786908389418,18.737139507008727,18.73042096452322
386,18.737139507008727,209.11058845780354,2253.451962522747,1158,17.19,Mist,0.7144428707981193,18.759827047074104,18.753119366135486
387,18.759827047074104,209.17089508447714,2253.482511760066,1161,17.19,Mist,0.7144071552339438,18.78249318804042,18.775796329204315
388,18.78249318804042,209.23108830649886,2253.5130562383592,1164,17.19,Mist,0.7143715436859093,18.805138017278097,18.798451941336
389,18.805138017278097,209.29116863796435,2253.5435959893002,1167,17.19,Mist,0.7143360356966368,18.82776162163325,18.821086289610566
390,18.82776162163325,209.35113658945733,2253.5741310442763,1170,17.19,Mist,0.7143006308118479,18.850364087432073,18.84369946058616
391,18.850364087432073,209.41099266808203,2253.6046614343923,1173,17.19,Mist,0.7142653285803358,18.872945500485155,18.866291540303408
392,18.872945500485155,209.47073737749554,2253.6351871904726,1176,17.19,Mist,0.7142301285539361,18.89550594609177,18.888862614289735
393,18.89550594609177,209.53037121794137,2253.6657083430664,1179,17.19,Mist,0.714195030287496,18.91804550904412,18.9114127675636
394,18.91804550904412,209.58989468627624,2253.696224922449,1182,17.19,Mist,0.7141600333388548,18.940564273631516,18.933942084638726
395,18.940564273631516,209.6493082760021,2253.726736958625,1185,17.19,Mist,0.7141251372688138,18.963062323644547,18.956450649528247
396,18.963062323644547,209.7086124773,2253.757244481334,1188,17.19,Mist,0.7140903416411061,18.98553974237917,18.978938545748864
397,18.98553974237917,209.76780777705585,2253.7877475200494,1191,17.19,Mist,0.7140556460223735,19.007996612640778,19.001405856324915
398,19.007996612640778,209.82689465889086,2253.8182461039837,1194,17.19,Mist,0.7140210499821434,19.03043301674822,19.02385266379239
399,19.03043301674822,209.88587360319332,2253.8487402620926,1197,17.19,Mist,0.7139865530927975,19.052849036537772,19.046279050202966
400,19.052849036537772,209.94474508714484,2253.8792300230753,1200,17.19,Mist,0.7139521549295494,19.07524475336709,19.068685097127933
401,19.07524475336709,210.00350958475167,2253.9097154153783,1203,17.19,Mist,0.7139178550704182,19.09762024811909,19.091070885662123
402,19.09762024811909,210.0621675668699,2253.9401964671993,1206,17.19,Mist,0.7138836530962054,19.119975601205798,19.11343649642777
403,19.119975601205798,210.12071950123584,2253.9706732064883,1209,17.19,Mist,0.7138495485904706,19.142310892572183,19.13578200957835
404,19.142310892572183,210.17916585249372,2254.0011456609514,1212,17.19,Mist,0.7138155411395032,19.16462620169992,19.158107504802373
405,19.16462620169992,210.23750708222178,2254.031613858053,1215,17.19,Mist,0.7137816303323032,19.18692160761113,19.18041306132714
406,19.18692160761113,210.2957436489604,2254.062077825019,1218,17.19,Mist,0.7137478157605555,19.20919718887207,19.202698757922445
407,19.20919718887207,210.35387600823896,2254.0925375888387,1221,17.19,Mist,0.7137140970186051,19.231453023596806,19.22496467290426
408,19.231453023596806,210.41190461260237,2254.1229931762673,1224,17.19,Mist,0.7136804737034351,19.253689189450817,19.24721088413838
409,19.253689189450817,210.4698299116355,2254.15344461383,1227,17.19,Mist,0.7136469454146455,19.2759057636546,19.269437469044007
410,19.2759057636546,210.5276523519924,2254.183891927822,1230,17.19,Mist,0.7136135117544273,19.298102822987197,19.291644504597325
411,19.298102822987197,210.58537237742019,2254.2143351443137,1233,17.19,Mist,0.7135801723275391,19.320280443789727,19.313832067335035
412,19.320280443789727,210.6429904287823,2254.244774289151,1236,17.19,Mist,0.7135469267412944,19.34243870196885,19.33600023335783
413,19.34243870196885,210.70050694408877,2254.2752093879585,1239,17.19,Mist,0.7135137746055223,19.36457767300021,19.35814907833386
414,19.36457767300021,210.7579223585155,2254.3056404661424,1242,17.19,Mist,0.7134807155325658,19.386697431931843,19.380278677502165
415,19.386697431931843,210.8152371044335,2254.336067548892,1245,17.19,Mist,0.7134477491372413,19.40879805338755,19.40238910567604
416,19.40879805338755,210.87245161142914,2254.366490661183,1248,17.19,Mist,0.7134148750368333,19.430879611570226,19.4244804372464
417,19.430879611570226,210.92956630633142,2254.396909827778,1251,17.19,Mist,0.7133820928510618,19.45294218026518,19.446552746185105
418,19.45294218026518,210.98658161323397,2254.427325073231,1254,17.19,Mist,0.7133494022020682,19.474985832843387,19.468606106048224
419,19.474985832843387,211.04349795351845,2254.457736421888,1257,17.19,Mist,0.7133168027143912,19.497010642264744,19.490640589979318
420,19.497010642264744,211.1003157458797,2254.4881438978905,1260,17.19,Mist,0.7132842940149489,19.519016681081265,19.512656270712633
421,19.519016681081265,211.15703540634536,2254.5185475251765,1263,17.19,Mist,0.7132518757330173,19.54100402144026,19.534653220576306
422,19.54100402144026,211.2136573483021,2254.5489473274833,1266,17.19,Mist,0.7132195475002093,19.562972735087467,19.55663151149551
423,19.562972735087467,211.27018198251665,2254.5793433283493,1269,17.19,Mist,0.7131873089504572,19.58492289337018,19.578591214995587
424,19.58492289337018,211.32660971715836,2254.609735551116,1272,17.19,Mist,0.7131551597199893,19.606854567240315,19.600532402205133
425,19.606854567240315,211.38294095781987,2254.640124018931,1275,17.19,Mist,0.7131230994473178,19.628767827257473,19.622455143859067
426,19.628767827257473,211.43917610754045,2254.670508754749,1278,17.19,Mist,0.7130911277732109,19.65066274359194,19.644359510301676
427,19.65066274359194,211.4953155668279,2254.700889781334,1281,17.19,Mist,0.7130592443406809,19.6725393860277,19.666245571489586
428,19.6725393860277,211.55135973367794,2254.7312671212617,1284,17.19,Mist,0.7130274487949628,19.694397823965385,19.688113396994773
429,19.694397823965385,211.6073090035975,2254.7616407969217,1287,17.19,Mist,0.7129957407834933,19.716238126425196,19.709963056007485
430,19.716238126425196,211.66316376962578,2254.7920108305184,1290,17.19,Mist,0.7129641199558941,19.73806036204983,19.73179461733916
431,19.73806036204983,211.71892442234952,2254.8223772440733,1293,17.19,Mist,0.7129325859639619,19.75986459910733,19.75360814942531
432,19.75986459910733,211.7745913499329,2254.852740059428,1296,17.19,Mist,0.7129011384616318,19.781650905493954,19.77540372032841
433,19.781650905493954,211.83016493812823,2254.8830992982444,1299,17.19,Mist,0.712869777104982,19.803419348736973,19.797181397740676
434,19.803419348736973,211.88564557030458,2254.9134549820074,1302,17.19,Mist,0.7128385015521949,19.825169995997484,19.818941248986917
435,19.825169995997484,211.94103362746034,2254.943807132027,1305,17.19,Mist,0.7128073114635561,19.846902914073155,19.840683341027294
436,19.846902914073155,211.99632948824637,2254.9741557694397,1308,17.19,Mist,0.7127762065014293,19.868618169400975,19.86240774046006
437,19.868618169400975,212.05153352898554,2255.00450091521,1311,17.19,Mist,0.7127451863302408,19.89031582805996,19.884114513524295
438,19.89031582805996,212.10664612369175,2255.0348425901325,1314,17.19,Mist,0.7127142506164597,19.91199595577385,19.905803726102604
439,19.91199595577385,212.16166764408672,2255.065180814834,1317,17.19,Mist,0.7126833990285906,19.933658617913753,19.927475443723786
440,19.933658617913753,212.21659845962347,2255.095515609775,1320,17.19,Mist,0.7126526312371413,19.95530387950079,19.949129731565474
441,19.95530387950079,212.2714389374985,2255.1258469952504,1323,17.19,Mist,0.7126219469146263,19.976931805208693,19.970766654456767
442,19.976931805208693,212.32618944267654,2255.1561749913926,1326,17.19,Mist,0.7125913457355323,19.99854245936641,19.992386276880804
443,19.99854245936641,212.3808503379057,2255.1864996181725,1329,17.19,Mist,0.7125608273763108,20.020135905960643,20.01398866297737
444,20.020135905960643,212.43542198373433,2255.2168208954013,1332,17.19,Mist,0.7125303915153658,20.041712208638398,20.035573876545406
445,20.041712208638398,212.48990473853195,2255.2471388427316,1335,17.19,Mist,0.7125000378330281,20.063271430709488,20.057141981045554
446,20.063271430709488,212.54429895850524,2255.27745347966,1338,17.19,Mist,0.7124697660115482,20.084813635149025,20.078693039602648
447,20.084813635149025,212.59860499771492,2255.307764825527,1341,17.19,Mist,0.7124395757350781,20.106338884599886,20.10022711500818
